Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,k.d. lang - Invincible Summer,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Limited Edition, LP, Pop, Reissue, Vinyl, Warner Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27379788e9940898337afed70f2,1,k.d. lang - Invincible Summer,FALSE,k.d. lang - Invincible Summer | Village Record Club,k.d. lang - Invincible Summer is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,k.d. lang - All You Can Eat,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Bromelain Perfection, Bumstead Publishing, Encore Studios, Gateway Mastering, Kobalt, LP, Placebo Sound, Placebow Sound, Pop Rock, Record Store Day, Rock, Vinyl, Warner Music Group, Warner Records, Warner Records Inc., Warner/Chappell Music, Zavion Publishing",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735755c4566c7c5175483c0f45,1,k.d. lang - All You Can Eat,FALSE,k.d. lang - All You Can Eat | Village Record Club,k.d. lang - All You Can Eat is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,deadmau5 - W:/2016ALBUM/,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Electro House, Electronic, EpicPublishing, Finyl Tweek, Grabbitz Music, Inc., Kobalt Label Services America, LLC, LP, mau5trap Recordings, mau5trap Recordings Ltd, MPO, Phil James Waring, Prime Direct Distribution, Progressive House, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a43f9418af7e912a42b40d27,1,deadmau5 - W:/2016ALBUM/,FALSE,deadmau5 - W:/2016ALBUM/ | Village Record Club,deadmau5 - W:/2016ALBUM/ is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,deadmau5 - At Play In The USA Vol. 1,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"All Media, Compilation, Electro, Electronic, GZ Media, House, Limited Edition, LP, Numbered, Play Records, Play Records Inc., Play Records Publishing, Prime Direct Distribution, Tech House, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ec55dca798093d8e34205a89,1,deadmau5 - At Play In The USA Vol. 1,FALSE,deadmau5 - At Play In The USA Vol. 1 | Village Record Club,deadmau5 - At Play In The USA Vol. 1 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,deadmau5 - > Album Title Goes Here <,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ambient, Concord Bicycle Assets LLC, Electro, Electro House, Electronic, EMI, EMI Music Publishing Ltd., Glitch, GZ Media, Hip Hop, Kobalt Music Publishing Ltd., LP, Mau5trap Recordings, mau5trap Recordings Ltd, Progressive House, Reissue, Tech House, Trip Hop, Universal Music, Universal Music Recordings, Vinyl, Virgin Records Ltd., Warner Chappell Music Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273270f70e6b126143ddaa5b07c,1,deadmau5 - > Album Title Goes Here <,FALSE,deadmau5 - > Album Title Goes Here < | Village Record Club,deadmau5 - > Album Title Goes Here < is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,dEUS - Following Sea,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"360 Mastering, [PIAS] Entertainment Group, Air Mastering, Album, Alternative Rock, dEUS, Indie Rock, LP, Mechelen, Motor Music, Optimal Media GmbH, Play It Again Sam, Rock, Strictly Confidential, Vantage Point Studio, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273010c3ae50535db4f6f128d83,1,dEUS - Following Sea,FALSE,dEUS - Following Sea | Village Record Club,dEUS - Following Sea is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,boygenius - The Rest,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"10"", 45 RPM, Blackbird Studio, boygenius, EP, Indie Rock, Interscope Records, Rock, Sound City Studios, UMG Commercial Services, Universal International Music B.V., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,1,boygenius - The Rest,FALSE,boygenius - The Rest | Village Record Club,boygenius - The Rest is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,beabadoobee - Beatopia,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"24-96 Mastering, Album, Alternative Rock, Dirty Hit, Dream Pop, Folk, GZ Media, Indie Pop, Indie Rock, LP, Pop, Rock, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713,1,beabadoobee - Beatopia,FALSE,beabadoobee - Beatopia | Village Record Club,beabadoobee - Beatopia is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Alt-J - An Awesome Wave,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, 360 Mastering, Album, Experimental, Folk, Folk Rock, GZ Digital Media, Infectious Music, Infectious Music Ltd., Kobalt Music Group, LP, Pop, Rock, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273609c89ad17eb28c2013c56c6,1,Alt-J - An Awesome Wave,FALSE,Alt-J - An Awesome Wave | Village Record Club,Alt-J - An Awesome Wave is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zhané - Pronounced Jah-Nay,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"118 St. Productions, 9th Town Music, Album, Almo Music Corp., Babyfingers Music, Bernie Grundman Mastering, Contemporary R&B, DFI, Encore Studios, Enterprise Studios, Freddie Dee Music, Funk / Soul, Higher Level Inc., Hip Hop, Inc., Irving Music, Jean Norris Music, L.P., LP, Marion Recording Studios, Medad Music, Mims Music, Motown, Motown Record Company, Naughty By Nature, Naughty Music, Polydor Ltd. (UK), RCA Records, Rodsongs, Shown Breree Music, Sony Music Entertainment Inc., Soundtrack Studios, Unique Recording, Vinyl, Warner Bros. Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2733eebd4dec0ec43bfcdb03259,1,Zhané - Pronounced Jah-Nay,FALSE,Zhané - Pronounced Jah-Nay | Village Record Club,Zhané - Pronounced Jah-Nay is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zero 7 - Yeah Ghost,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Downtempo, Electronic, LP, New State Music, Reissue, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2730449ea0308e15a09201cbae7,1,Zero 7 - Yeah Ghost,FALSE,Zero 7 - Yeah Ghost | Village Record Club,Zero 7 - Yeah Ghost is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zero 7 - When It Falls,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Copyright Control, Downtempo, Electronic, EMI Music, Future Jazz, Kojam Music Ltd., LP, New State Entertainment Ltd., New State Music, Reissue, Remastered, Seven, Universal Island Records Ltd., Universal Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735a29092213015a1d6d0f731c,1,Zero 7 - When It Falls,FALSE,Zero 7 - When It Falls | Village Record Club,Zero 7 - When It Falls is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zero 7 - Simple Things,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Downtempo, Electronic, Intro, LP, New State Music, Reissue, Remastered, Shabang Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2730f387fd18dfdc5f0c18b80d3,1,Zero 7 - Simple Things,FALSE,Zero 7 - Simple Things | Village Record Club,Zero 7 - Simple Things is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zach Bryan - Zach Bryan,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, 351 Music, Acoustic, Album, Belting Bronco Records, Folk, GZ Media, LP, Precision Record Pressing, Songs Of Kobalt Music Publishing, Stereo, Vinyl, Warner Music Group, Warner Records, Warner Records Inc., Warner-Tamerlane Publishing Corp., World, Zach Bryan Publishing Designee",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef,1,Zach Bryan - Zach Bryan,FALSE,Zach Bryan - Zach Bryan | Village Record Club,Zach Bryan - Zach Bryan is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zach Bryan - The Great American Bar Scene,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Acoustic, Album, Belting Bronco Records, Club Roar, Electric Lady Studios, Folk, GZ Media, Infinite Family, LP, Precision Record Pressing, Rock, Stereo, Vinyl, Warner Music Group, Warner Records, Warner Records Inc., Warner-Tamerlane Publishing Corp., World, Zach Bryan Publishing Designee",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,1,Zach Bryan - The Great American Bar Scene,FALSE,Zach Bryan - The Great American Bar Scene | Village Record Club,Zach Bryan - The Great American Bar Scene is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zach Bryan - Summertime Blues,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, 12"", 33 ⅓ RPM, Belting Bronco Records, EP, Folk, GZ Media, Stereo, Vinyl, Warner Records, Warner Records Inc., World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27313c532890739d705e5a55af6,1,Zach Bryan - Summertime Blues,FALSE,Zach Bryan - Summertime Blues | Village Record Club,Zach Bryan - Summertime Blues is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Zach Bryan - American Heartbreak,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Belting Bronco Records, Folk, LP, Optimal Media GmbH, Stereo, Sterling Sound, Vinyl, Warner Music Group, Warner Records, Warner Records Inc., World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,1,Zach Bryan - American Heartbreak,FALSE,Zach Bryan - American Heartbreak | Village Record Club,Zach Bryan - American Heartbreak is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,ZZ Top - ZZ Top's First Album,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Blues Rock, H.V. Waddell Co., London Records, LP, Rock, Stereo, Texas Blues, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27325d786e8b380bdea5b8222dd,1,ZZ Top - ZZ Top's First Album,FALSE,ZZ Top - ZZ Top's First Album | Village Record Club,ZZ Top - ZZ Top's First Album is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,ZZ Top - Eliminator,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues Rock, Capitol Records Pressing Plant, Hamstein Music Co., Hard Rock, Jacksonville, LP, Masterdisk, Pop Rock, Repress, Rock, Stereo, Vinyl, Warner Bros. Records, Warner Bros. Records Inc., Warner Communications Inc., WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a2b4f98f60e3cacf3866b2e3,1,ZZ Top - Eliminator,FALSE,ZZ Top - Eliminator | Village Record Club,ZZ Top - Eliminator is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yves Tumor - The Asymptotical World (EP),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", Art Rock, Center For Pleasure Mechanics, Detroit, Electronic, EP, Mono, New York, Noise, NYC, Optimal Media GmbH, Pop, Psychedelic Rock, Rock, Saturn Sound, Stereo, Ten Eight Seven Mastering, The Lodge, Vinyl, Warp Records, Warp Records Limited",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27365d8ac0df4afc6b3d4dc9798,1,Yves Tumor - The Asymptotical World (EP),FALSE,Yves Tumor - The Asymptotical World (EP) | Village Record Club,Yves Tumor - The Asymptotical World (EP) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yves Tumor - Safe In The Hands Of Love,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abstract, Album, Electronic, Indie Pop, LP, Optimal Media GmbH, Paulie Sphere Sound, Pop, Vinyl, Warp Publishing, Warp Records, Warp Records Limited",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732aa5d3ca4ff3e36ccd859013,1,Yves Tumor - Safe In The Hands Of Love,FALSE,Yves Tumor - Safe In The Hands Of Love | Village Record Club,Yves Tumor - Safe In The Hands Of Love is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yves Tumor - Heaven To A Tortured Mind,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Contemporary R&B, Electronic, Experimental, Funk / Soul, Kaiku Studios, LP, Optimal Media GmbH, Paulie's Kro East Studios, Press Play Studios, Rock, Saturn Sound, Vinyl, Warp Publishing, Warp Records, Warp Records Limited",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273bb8648acba5bbab771ef0a45,1,Yves Tumor - Heaven To A Tortured Mind,FALSE,Yves Tumor - Heaven To A Tortured Mind | Village Record Club,Yves Tumor - Heaven To A Tortured Mind is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yusuf / Cat Stevens - The Laughing Apple,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Cat-O-Log Records, Folk, ICP Recording Studios, Limited Edition, LP, Picture Disc, UMG Commercial Services Inc., Universal Music Operations Ltd., Verve Label Group, Verve Records, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27352353cb4c45a1c3ad40915da,1,Yusuf / Cat Stevens - The Laughing Apple,FALSE,Yusuf / Cat Stevens - The Laughing Apple | Village Record Club,Yusuf / Cat Stevens - The Laughing Apple is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yussef Kamaal - Black Focus,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Broken Beat, Brownswood Recordings, Bucks Music Publishing Ltd., Contemporary Jazz, Deep House, Electric Mastering, Electronic, Jazz, LP, Omakase Music, Optimal Media GmbH, Quatermass Studio, Soul-Jazz, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273fe66d7875546731ae74a1930,1,Yussef Kamaal - Black Focus,FALSE,Yussef Kamaal - Black Focus | Village Record Club,Yussef Kamaal - Black Focus is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yung Wu - Shore Leave,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Coyote Records, LP, Masterdisk, Rainbo Records, Rock, Stationary Music, TRG Records, TRO-Cheshire, Twin/Tone Records, Vinyl, Water Music Recorders",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2737b824fc31a8bc946772e29f7,1,Yung Wu - Shore Leave,FALSE,Yung Wu - Shore Leave | Village Record Club,Yung Wu - Shore Leave is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yung Lean - Starz,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, Album, Cloud Rap, Curve Pusher, Electronic, Hip Hop, Limited Edition, LP, Pop Rap, Trap, Vinyl, Year0001",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2737af0c13dce12e734753b4790,1,Yung Lean - Starz,FALSE,Yung Lean - Starz | Village Record Club,Yung Lean - Starz is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Yuksek - Dance’O’Drome,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, BMG Rights Management, Dance-pop, Electro, Electronic, LP, Nu-Disco, Partyfine, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2739e137aee4db43cd0c74c4c31,1,Yuksek - Dance’O’Drome,FALSE,Yuksek - Dance’O’Drome | Village Record Club,Yuksek - Dance’O’Drome is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Youth Lagoon - The Year Of Hibernation,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Album, Electronic, Ethereal, Fat Possum Records, GZ Digital Media, Kung Pow!, LLC, Lo-Fi, LP, New York, Pirates Press, Rock, Shoegaze, Single, Synth-pop, The Hangar, The Lodge, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2733ef1207895b314d646f6a3b7,1,Youth Lagoon - The Year Of Hibernation,FALSE,Youth Lagoon - The Year Of Hibernation | Village Record Club,Youth Lagoon - The Year Of Hibernation is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
